# Blacklisted wallets | 992 total, 500 shown | 2026-07-23T16:44:59
# address | chain | blacklisted_at | reason
2oZNuGr5t4tbE2otdF266bPxPL33u7zKAa7bNqPYjZx1 | sol | 1784814108 | low_winrate
GfKDFFYfsAyiqQEjFixjgoE4mZokjknYYNi15vnDgNbZ | sol | 1784814039 | low_winrate
BWoE74DUXnizRMWTw5WJQSphjGZ5seuwjWZVqopbozaV | sol | 1784814039 | low_winrate
GMwpXAd4uXFUL5ruAnqSb7YCTSfhjz9CtxE9vWPU32Py | sol | 1784814020 | low_winrate
6zFuiktuEyyv2ug8n9rZXVKmeVgX8x2DuXBhuFfk8ynA | sol | 1784813983 | low_winrate
FibWgs5D4PTok6LhdrDKLwuXaQQPpi49M9SXBVhuWpT5 | sol | 1784813943 | low_winrate
8iMQUNbsgvKng1AHkdJE9v1LNL57UgsZ9WjmzouHNHbn | sol | 1784813943 | low_winrate
FeYvJoxjvoaYxGj5MTaJQuUiKcuuHcr4gKUgfcQRHJPG | sol | 1784813943 | low_winrate
56S29mZ3wqvw8hATuUUFqKhGcSGYFASRRFNT38W8q7G3 | sol | 1784813943 | low_winrate
2pUQmVQdvrwB7esBgz5hzQTG9D1T4MQYyAsnA8HrzL8a | sol | 1784813906 | low_winrate
2XvrSpKFwWu5QMPzLguk6aPtLtzPC1yVQnVbxkbJXcxq | sol | 1784813839 | low_winrate
Fz4iry8LGmgHdsYYX9mS76oRC3cr6v1mT77C2NReY3R2 | sol | 1784813817 | low_winrate
ART5dr4bDic2sQVZoFheEmUxwQq5VGSx9he7JxHcXNQD | sol | 1784813791 | low_winrate
EuS2jsfUphSQuj4t5GibHa1z6bAhHnrw2uc35xKefxuG | sol | 1784813769 | low_winrate
A7MxJomeDwXgAYUWDE475bdrDpsgjdJaGD7hqbJKX9a3 | sol | 1784813724 | low_winrate
D6o4VDUKjfCRKGEEBTjpHFot1xBV8V6ntjMktsFbd93y | sol | 1784813678 | low_winrate
DetXn4fLxAaQdHrU9S7MB8FCZ5fnhWMMrit9XNSQvqfP | sol | 1784813657 | low_winrate
6aG5hSSrDwo84eKVVFvJ16pWpLP6Ve7GrcrpW1hSFopd | sol | 1784813636 | low_winrate
XjsgzZkt4k1Z5S1wq4y6oNH7iqCZ68mabV8E2cu2fgt | sol | 1784813591 | low_winrate
BopgSXVHNqks8GNMp5UJ3g54mKP1Wgfs8j6DcRNSCoBb | sol | 1784813549 | low_winrate
3jezhDoBDKE5ehjgWYj6y5tuBQoum3r3nmbAM7qVFKrL | sol | 1784813525 | low_winrate
EqyEunPpiVsSfqEr4uZxLmQACw8jqRrZySS7ZC5Czkfn | sol | 1784813501 | low_winrate
94DsHzTe671ieaJ9aaPP57dGW99jjQT9rescRgdWTzH6 | sol | 1784813501 | low_winrate
FeyvfYwfNe8hN7wqwNrscEJyv696VoVSoPTy9ddvzrMw | sol | 1784813501 | low_winrate
35dLhRujmtWVEVX3m6tVddwsDhds8w8yfcwP8dkGgixQ | sol | 1784813501 | low_winrate
F5eBFf3bAW8egqxBnNHs2nM6MaXETzoZpNNzjfuP5Ggw | sol | 1784813501 | low_winrate
