# Solana quality wallets | winrate>=50% | 75 wallets | export: 2026-07-23T14:38:37
# address | source | winrate | last_seen_ts
BLK1ZJ3Ad2DKtsKMtz2urdJDnmxog9Hi2DTVnaDGrzVX | gmgn | 1.0000 | 1784802280
23ctnmrcR8hqu4mC8EjuoKLmPawbpGKjWnqCHPU6XHUS | gmgn | 1.0000 | 1784802284
Dt4g86eJcEn2MtEeT6CyWpKZDYETSxUC6aENThuPumiQ | gmgn | 1.0000 | 1784802378
F9jz7kXHBhAcimBzoVaKvN8CsUev6UgD4DSMpmnHFErP | gmgn | 1.0000 | 1784806254
E7JTp5hqrGhfFhNCW281VXGcHn4PWr9GdtpCZWAFyDgF | gmgn | 0.9206 | 1784805616
6qudAN2kV8mtCcYJxb5QQ6Vr15itdHHdeVbYm99NKMhy | manual_seed | 0.9173 | 1784775543
BzNNTsonCsicfQHTKdyjyPQ2AxBTbfYBTBnMntAwsiz5 | gmgn | 0.8776 | 1784804653
gtfoTELAeEZHUgHetA6umfsCETiBMzJCN4tB2sqCgFL | manual_seed | 0.7841 | 1784787752
HL8h4ETZ2gfKYLBgpkT8vx2jbMkFPfmkR13g2E69ibq2 | gmgn | 0.7692 | 1784805302
XJ7tbEKnrwvioTxABhEtwmG4AWkGEDDJASstUzBgh7x | gmgn | 0.7610 | 1784805555
2pt47kenDti6nBMky8teecbEdmNvApmyMCJSjXMuxSVF | gmgn | 0.7500 | 1784803292
8CAZ4BEyU2i6eMZReeTNBjZ7qDGamPwzihcYv8nX7Ck7 | gmgn | 0.7500 | 1784805614
Phhrg6oXPVmShUJdz2tnsidrAgwpHpYKauuGKbPVjEV | gmgn | 0.7355 | 1784806458
Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL | gmgn | 0.7242 | 1784806560
2zbM47wNKDfkwYD7d7iaVApaPwof8DSTZJau9UHxuqXv | gmgn | 0.7182 | 1784800841
7u1ZFpfEGpjmppFQaRhMa7H863KEufu2FjfSpzT2tKqv | gmgn | 0.7071 | 1784804461
2dEpwaujMteZsFYCX3hwaavYKkU7kRwAwJe9XGuWNRGA | manual_seed | 0.7040 | 1784804976
FLiYfD2z5NRpCuBg2hx6zM4UooVtvtD6ssQFUNpuPGEQ | manual_seed | 0.6957 | 1784804233
3nG9zBc6fTne3j9kkS1CB5quyt25CS29GEjvMGNKmDSz | manual_seed | 0.6938 | 1784772253
