# Solana quality wallets | winrate>=50% | 109 wallets | 2026-07-23T16:46:24
# address | source | winrate | last_seen_ts
BLK1ZJ3Ad2DKtsKMtz2urdJDnmxog9Hi2DTVnaDGrzVX | gmgn | 1.0000 | 1784802280
23ctnmrcR8hqu4mC8EjuoKLmPawbpGKjWnqCHPU6XHUS | gmgn | 1.0000 | 1784802284
Dt4g86eJcEn2MtEeT6CyWpKZDYETSxUC6aENThuPumiQ | gmgn | 1.0000 | 1784802378
F9jz7kXHBhAcimBzoVaKvN8CsUev6UgD4DSMpmnHFErP | gmgn | 1.0000 | 1784810986
HV8PFB5KiM4r4WJXW7FwVVrXgoyX66JnYWH47tQm63sR | gmgn | 1.0000 | 1784808338
E3jcqL6dN1pKGaBKLbS98uwwpH1VR1EihMUyWYVVE5PU | gmgn | 1.0000 | 1784812142
2Tvat2x7Dfe8DFka63mA3KEJDjCCwUANrWJJ3MT54pSv | gmgn | 1.0000 | 1784810740
E7JTp5hqrGhfFhNCW281VXGcHn4PWr9GdtpCZWAFyDgF | gmgn | 0.9219 | 1784812413
6qudAN2kV8mtCcYJxb5QQ6Vr15itdHHdeVbYm99NKMhy | manual_seed | 0.9173 | 1784775543
BzNNTsonCsicfQHTKdyjyPQ2AxBTbfYBTBnMntAwsiz5 | gmgn | 0.8673 | 1784811149
MAnS64396b9VT95VZe3XeoqL847qSZ1M6nVwUrZuSXB | gmgn | 0.8421 | 1784810609
ArkdCAPErAo6KdVDTFA32YKnqaD7jfXsESFoyxQzDgnu | gmgn | 0.8328 | 1784786544
BZC7VEj5Y9Ege3cTRGBZW2zW7pjw3hpiSkcAoYKysvue | gmgn | 0.8146 | 1784809479
2fNPNJKE3ny6b5Vo1wdfa7J7KqYNjeyBM3PbGGSJ398r | gmgn | 0.7926 | 1784814273
gtfoTELAeEZHUgHetA6umfsCETiBMzJCN4tB2sqCgFL | manual_seed | 0.7841 | 1784787752
HL8h4ETZ2gfKYLBgpkT8vx2jbMkFPfmkR13g2E69ibq2 | gmgn | 0.7692 | 1784804913
XJ7tbEKnrwvioTxABhEtwmG4AWkGEDDJASstUzBgh7x | gmgn | 0.7610 | 1784809373
8CAZ4BEyU2i6eMZReeTNBjZ7qDGamPwzihcYv8nX7Ck7 | gmgn | 0.7500 | 1784805614
Phhrg6oXPVmShUJdz2tnsidrAgwpHpYKauuGKbPVjEV | gmgn | 0.7356 | 1784813106
